charge_weight_kg,standoff_distance_m,scaled_distance_Z,structure_type,quality_factor,peak_overpressure_kpa,impulse_kpa_ms,damage_category
6.199,1.532,0.834,masonry_wall,1.13,2036.485,29.807,moderate
26.947,1.427,0.4759,steel_frame,1.124,5453.041,77.4,severe
46.087,7.073,1.9727,rc_wall,0.868,387.668,28.482,none
3.18,146.241,99.445,glazing_window,1.007,7.358,0.817,none
24.752,7.688,2.638,glazing_window,0.905,184.222,15.017,severe
10.948,69.456,31.2795,glazing_window,0.963,8.351,1.188,none
4.742,63.351,37.7091,masonry_wall,0.948,8.31,0.907,none
838.703,8.095,0.8583,rc_wall,0.901,1915.289,159.387,collapse
40.332,1.741,0.5077,masonry_wall,0.798,4263.708,111.688,collapse
1.077,114.847,112.049,rc_wall,1.148,7.985,0.609,none
165.319,54.452,9.9214,rc_wall,1.052,22.657,9.381,none
687.376,7.975,0.9036,rc_wall,1.205,1647.112,135.819,severe
79.142,1.77,0.4122,glazing_window,0.728,6602.483,142.685,collapse
0.782,1.434,1.5565,glazing_window,0.7,549.113,8.395,severe
0.658,47.701,54.8541,masonry_wall,1.055,9.257,0.486,none
19.67,1.805,0.6686,glazing_window,1.235,2606.543,57.391,collapse
0.606,2.039,2.4102,glazing_window,1.029,289.325,6.235,minor
1.773,137.205,113.3687,masonry_wall,0.903,9.219,0.683,none
17.46,22.484,8.6668,masonry_wall,1.153,27.738,4.722,none
19.61,13.177,4.8863,masonry_wall,1.055,78.951,9.258,none
67.534,131.388,32.2637,rc_wall,1.063,7.811,2.661,none
965.418,32.872,3.326,rc_wall,0.945,144.128,47.451,minor
1.529,8.225,7.1399,steel_frame,0.966,32.763,2.696,none
20.543,1.193,0.4355,rc_wall,0.914,4698.509,102.171,severe
38.828,96.422,28.4748,glazing_window,1.204,7.689,2.526,none
173.915,1.553,0.2783,glazing_window,0.97,11399.383,285.085,collapse
91.487,9.971,2.2129,rc_wall,1.08,302.009,31.631,none
78.329,1.347,0.3147,glazing_window,0.778,8271.579,171.287,collapse
18.714,24.415,9.1962,glazing_window,1.03,26.498,4.744,minor
6.722,8.5,4.5037,glazing_window,1.19,86.444,6.504,minor
8.2,4.4,2.1818,masonry_wall,1.086,303.194,13.883,none
0.557,6.028,7.3247,masonry_wall,0.743,34.34,1.932,none
6.948,17.277,9.0539,steel_frame,0.918,26.203,3.384,none
77.607,47.402,11.113,rc_wall,1.165,23.139,7.296,none
1.508,186.612,162.7459,glazing_window,1.073,8.092,0.676,none
3.021,48.469,33.5277,rc_wall,0.951,9.687,0.781,none
1306.565,4.083,0.3735,glazing_window,0.978,6817.688,472.989,collapse
2.635,46.344,33.5516,masonry_wall,1.203,8.447,0.967,none
0.611,3.398,4.0042,rc_wall,0.818,101.531,3.516,none
3.056,2.022,1.3931,masonry_wall,1.09,666.975,16.185,none
204.147,1.331,0.226,rc_wall,1.131,13889.87,334.231,collapse
169.798,5.163,0.9323,glazing_window,0.9,1401.159,87.276,collapse
375.876,22.441,3.1095,rc_wall,0.855,183.331,38.685,minor
1689.058,5.4,0.4534,masonry_wall,0.941,5630.64,292.981,collapse
41.274,176.568,51.092,steel_frame,1.09,8.115,1.8,none
423.166,37.927,5.0518,masonry_wall,0.7,64.693,24.46,moderate
50.896,5.967,1.6102,rc_wall,1.031,528.418,35.506,none
9.029,9.298,4.4653,steel_frame,1.091,87.253,7.688,none
465.597,5.374,0.6934,glazing_window,1.114,2432.881,164.789,collapse
114.433,140.566,28.9531,steel_frame,1.2,9.616,3.43,none
620.617,13.374,1.5679,glazing_window,1.05,579.145,74.009,collapse
1226.156,5.575,0.5208,rc_wall,0.946,4365.999,284.237,collapse
511.795,11.183,1.398,rc_wall,1.04,745.93,70.699,moderate
882.572,11.631,1.2126,masonry_wall,1.015,958.941,114.412,collapse
1933.83,25.77,2.0684,glazing_window,1.05,346.04,79.945,collapse
517.914,101.427,12.63,steel_frame,1.051,15.106,11.767,none
7.152,15.734,8.1663,masonry_wall,0.986,36.062,4.305,none
1663.503,6.839,0.5772,rc_wall,1.184,3812.408,282.671,collapse
173.592,144.32,25.8712,steel_frame,1.021,8.65,4.319,none
84.243,1.164,0.2656,rc_wall,1.227,10828.992,208.834,collapse
1411.433,9.013,0.8035,glazing_window,0.929,1826.784,219.579,collapse
10.074,5.153,2.386,steel_frame,0.931,266.76,14.756,none
18.651,125.527,47.3335,glazing_window,1.035,9.824,1.279,none
9.55,5.158,2.4314,rc_wall,0.996,265.332,11.965,none
271.053,9.938,1.5355,rc_wall,1.028,532.501,63.104,moderate
8.954,159.26,76.6942,glazing_window,0.844,8.311,1.038,none
7.745,115.032,58.1396,rc_wall,1.176,8.152,1.13,none
64.255,1.309,0.3267,steel_frame,0.871,8455.241,168.339,collapse
3.431,2.24,1.4854,glazing_window,1.176,673.508,15.603,severe
3.399,88.857,59.0997,masonry_wall,0.893,6.744,0.897,none
108.194,4.087,0.8577,glazing_window,1.028,1857.781,80.585,collapse
35.62,195.782,59.503,rc_wall,1.145,7.744,2.002,none
3.106,105.659,72.4176,masonry_wall,1.004,8.161,0.839,none
4.032,27.625,17.3573,steel_frame,0.813,11.303,1.92,none
56.577,42.98,11.1958,rc_wall,1.106,20.485,5.94,none
4.433,17.639,10.7375,masonry_wall,0.745,23.161,2.62,none
34.412,1.053,0.3238,rc_wall,0.842,8823.809,144.424,collapse
615.945,175.266,20.5992,masonry_wall,1.108,11.073,8.362,none
5.871,1.457,0.8076,glazing_window,0.984,1772.004,30.906,collapse
187.142,10.321,1.8044,steel_frame,1.052,419.405,50.594,moderate
9.435,1.977,0.9354,steel_frame,1.089,1592.875,35.191,minor
93.156,49.491,10.9176,steel_frame,0.948,23.194,7.232,none
664.969,17.454,1.9996,rc_wall,0.913,354.255,60.2,moderate
2.229,55.033,42.1297,glazing_window,0.86,7.583,0.687,none
3.137,4.422,3.0208,steel_frame,1.01,179.763,7.325,none
0.733,24.137,26.768,masonry_wall,0.941,9.905,0.773,none
113.968,5.018,1.035,masonry_wall,0.971,1177.039,69.249,collapse
9.75,1.553,0.7269,steel_frame,0.961,2126.619,43.185,moderate
42.14,1.544,0.4437,glazing_window,0.951,5064.108,108.34,collapse
32.351,48.744,15.2975,glazing_window,1.008,16.156,4.064,minor
2.647,24.62,17.7983,rc_wall,0.878,12.468,1.607,none
640.926,7.22,0.8373,glazing_window,1.111,1901.501,137.514,collapse
14.564,4.799,1.9651,glazing_window,1.036,416.755,19.776,collapse
35.305,57.231,17.4457,masonry_wall,0.935,11.633,3.171,none
0.716,5.117,5.7197,glazing_window,0.895,54.224,2.842,minor
1.005,1.958,1.9546,steel_frame,1.246,458.88,7.277,none
106.09,2.366,0.4997,glazing_window,1.102,4552.304,134.662,collapse
1.993,9.831,7.8124,glazing_window,0.762,36.886,2.957,minor
7.974,2.526,1.2641,glazing_window,0.91,846.369,20.698,collapse
23.336,19.524,6.8322,glazing_window,1.006,40.666,7.526,moderate
238.14,4.5,0.726,masonry_wall,1.216,2089.82,99.349,collapse
3.607,3.315,2.1615,steel_frame,1.02,283.565,9.947,none
1.144,1.418,1.3564,masonry_wall,0.983,863.337,10.31,none
2.192,30.903,23.7912,glazing_window,1.106,9.607,1.194,none
118.424,22.194,4.5194,rc_wall,0.988,75.47,18.32,none
25.394,31.817,10.8247,rc_wall,0.958,18.53,4.149,none
115.787,40.636,8.3372,glazing_window,1.171,29.448,9.904,moderate
0.672,140.064,159.8692,steel_frame,0.885,7.51,0.468,none
5.772,3.834,2.1372,masonry_wall,1.126,318.207,13.037,none
12.569,169.919,73.0814,masonry_wall,0.964,7.407,1.376,none
14.743,2.276,0.928,steel_frame,0.883,1725.37,35.796,moderate
597.124,21.936,2.605,rc_wall,1.072,216.501,47.906,minor
426.921,14.169,1.8817,masonry_wall,1.023,359.945,59.034,severe
28.17,1.719,0.5648,glazing_window,1.003,4444.539,71.14,collapse
1.732,21.38,17.8049,rc_wall,1.215,11.55,1.142,none
8.388,115.004,56.6012,steel_frame,1.1,7.408,1.044,none
102.931,13.673,2.9176,glazing_window,1.047,169.734,25.377,collapse
11.227,142.227,63.5165,masonry_wall,1.017,7.354,1.313,none
153.861,40.832,7.62,masonry_wall,0.884,32.489,11.202,none
1.835,11.224,9.1672,glazing_window,1.084,25.236,2.44,none
1020.675,105.892,10.5172,masonry_wall,0.921,21.74,15.595,none
1511.293,26.278,2.2899,masonry_wall,0.882,281.293,73.142,collapse
13.604,30.589,12.8136,masonry_wall,0.864,15.206,3.181,none
95.125,70.03,15.341,glazing_window,1.074,14.839,5.556,minor
4.715,12.167,7.2555,rc_wall,1.008,38.161,4.493,none
10.791,9.338,4.2256,masonry_wall,0.837,77.511,8.157,none
7.78,76.314,38.513,glazing_window,1.08,7.514,1.192,none
2.457,2.732,2.0251,steel_frame,1.129,318.568,10.386,none
52.245,10.912,2.919,steel_frame,0.975,181.466,20.262,none
4.735,1.814,1.08,glazing_window,0.845,1138.697,19.112,collapse
118.031,75.251,15.3407,masonry_wall,0.997,17.493,6.517,none
438.904,56.536,7.4394,masonry_wall,0.962,35.874,17.709,none
55.22,2.157,0.5665,rc_wall,1.21,3632.079,87.384,moderate
4.926,3.867,2.2726,steel_frame,0.984,254.46,11.051,none
6.877,32.857,17.2779,glazing_window,0.919,12.024,2.205,none
50.99,3.738,1.008,glazing_window,1.03,1188.592,48.59,collapse
1488.951,1.298,0.1137,masonry_wall,0.867,15389.528,857.076,collapse
17.046,2.293,0.8908,masonry_wall,0.798,1607.298,37.783,severe
1206.837,19.774,1.8573,masonry_wall,0.803,453.747,90.258,collapse
0.939,7.551,7.7102,glazing_window,1.223,40.277,2.129,none
0.558,1.112,1.3509,steel_frame,1.056,777.335,7.64,none
121.836,2.262,0.4563,rc_wall,0.928,4945.682,154.775,collapse
3.563,16.071,10.5219,masonry_wall,0.9,20.919,2.708,none
83.639,39.538,9.041,glazing_window,1.059,26.557,8.637,moderate
4.127,192.399,119.9462,steel_frame,0.989,8.381,0.969,none
118.869,1.179,0.2397,steel_frame,0.947,12427.524,288.032,collapse
1539.553,174.26,15.0916,steel_frame,1.078,14.648,13.993,none
5.891,32.182,17.8187,steel_frame,1.254,12.145,1.833,none
271.245,22.786,3.5201,steel_frame,1.082,118.632,21.159,none
24.104,130.007,45.0061,masonry_wall,0.91,7.128,1.665,none
42.953,175.293,50.0535,glazing_window,0.968,7.272,1.976,none
303.351,187.801,27.9501,masonry_wall,1.23,9.039,4.831,none
1.345,4.111,3.724,glazing_window,0.993,93.787,4.463,minor
2.233,121.09,92.6451,rc_wall,0.972,7.62,0.819,none
2.295,3.21,2.4338,rc_wall,0.939,221.127,8.774,none
4.149,3.476,2.1634,steel_frame,1.176,289.665,10.751,none
244.723,1.31,0.2095,glazing_window,1.124,16115.059,423.889,collapse
1079.068,29.51,2.8771,rc_wall,1.062,179.443,58.841,minor
142.549,11.544,2.2099,steel_frame,0.878,272.14,38.819,moderate
28.701,1.19,0.3885,rc_wall,0.7,6979.633,114.054,collapse
9.943,34.566,16.0746,steel_frame,0.951,11.982,2.397,none
0.563,33.99,41.1531,rc_wall,1.095,6.735,0.4,none
1.867,20.889,16.9628,glazing_window,0.843,13.636,1.298,none
9.052,1.245,0.5975,steel_frame,0.873,3916.478,49.397,moderate
99.666,1.016,0.2191,masonry_wall,1.063,13312.195,285.726,collapse
273.745,136.202,20.9766,steel_frame,1.072,10.463,5.869,none
5.379,6.112,3.4884,masonry_wall,0.926,125.713,7.956,none
89.321,3.77,0.8433,rc_wall,0.891,1869.377,72.57,moderate
35.001,3.476,1.0628,masonry_wall,0.932,1182.113,49.293,severe
34.504,7.665,2.3546,glazing_window,1.08,269.661,20.11,collapse
139.169,54.253,10.4691,glazing_window,1.159,19.227,10.039,moderate
1.659,6.053,5.1131,masonry_wall,0.911,56.691,3.356,none
18.65,13.446,5.0703,glazing_window,0.97,71.918,8.465,moderate
0.632,24.854,28.9629,steel_frame,0.999,7.931,0.646,none
2.851,2.131,1.5029,rc_wall,1.178,690.102,13.546,none
65.826,2.599,0.6437,steel_frame,0.922,3161.36,90.14,severe
83.324,13.031,2.9834,masonry_wall,0.938,144.105,18.582,minor
14.464,25.957,10.6536,masonry_wall,1.197,23.255,3.987,none
5.664,22.473,12.607,masonry_wall,0.888,15.756,2.521,none
887.928,9.12,0.9488,glazing_window,1.054,1706.003,126.927,collapse
63.63,1.914,0.4795,glazing_window,0.965,4545.368,119.595,collapse
4.352,58.803,36.0156,steel_frame,0.963,7.614,0.965,none
351.242,121.99,17.2898,rc_wall,1.035,11.382,7.623,none
1.202,19.42,18.2654,steel_frame,1.033,12.045,1.021,none
1.72,23.595,19.6939,glazing_window,1.0,9.076,1.108,none
48.342,11.456,3.1448,masonry_wall,0.928,187.333,18.272,minor
231.958,3.035,0.494,glazing_window,1.039,4258.32,153.004,collapse
1.193,18.078,17.0468,glazing_window,1.207,11.391,1.043,none
23.108,44.744,15.709,glazing_window,1.066,14.091,3.295,none
245.8,1.116,0.1782,masonry_wall,1.044,17053.923,386.906,collapse
10.344,4.191,1.9234,masonry_wall,0.844,387.058,16.43,minor
454.221,4.588,0.5968,glazing_window,1.065,2962.124,198.774,collapse
2.007,1.095,0.8679,masonry_wall,0.869,1646.67,21.026,minor
316.597,8.314,1.2199,rc_wall,0.892,957.49,83.297,severe
1894.826,2.135,0.1725,rc_wall,0.777,15057.316,1041.401,collapse
361.713,46.083,6.4677,masonry_wall,1.073,44.904,19.668,none
2.071,4.545,3.5652,glazing_window,1.084,134.918,5.651,minor
448.887,14.975,1.9557,masonry_wall,1.254,394.28,56.045,severe
0.93,4.939,5.0611,glazing_window,0.989,59.469,3.442,minor
1.559,55.263,47.6556,rc_wall,0.86,7.122,0.533,none
30.542,189.089,60.4921,rc_wall,1.17,7.824,1.763,none
37.608,11.215,3.3473,glazing_window,1.012,120.658,16.404,severe
1417.848,2.729,0.2429,glazing_window,0.912,13077.453,586.913,collapse
3.853,56.71,36.1743,steel_frame,1.107,7.659,0.991,none
2.777,103.483,73.6194,steel_frame,1.162,7.003,0.834,none
19.561,2.625,0.9741,rc_wall,1.144,1269.863,38.344,none
1.178,1.927,1.8251,steel_frame,0.932,424.162,9.394,none
499.108,19.174,2.4172,steel_frame,1.086,218.339,45.711,minor
1.581,54.044,46.3934,steel_frame,1.042,7.925,0.616,none
30.179,113.74,36.5324,rc_wall,0.879,8.721,1.792,none
103.933,1.629,0.3464,masonry_wall,0.942,7654.199,183.931,collapse
0.806,88.056,94.602,masonry_wall,0.849,7.566,0.524,none
790.542,6.673,0.7217,masonry_wall,1.068,2177.304,171.521,collapse
27.315,119.403,39.6475,rc_wall,0.931,8.594,1.727,none
218.256,12.404,2.0601,steel_frame,1.197,365.251,38.79,minor
40.322,29.197,8.5145,rc_wall,0.931,34.918,6.686,none
90.554,9.07,2.0198,steel_frame,1.166,357.811,32.341,minor
235.332,22.11,3.5811,masonry_wall,0.983,119.913,21.842,minor
36.72,46.197,13.8989,masonry_wall,1.119,14.709,5.107,none
10.897,5.082,2.2924,masonry_wall,1.164,314.79,13.819,none
0.805,98.987,106.4043,glazing_window,0.883,7.838,0.496,none
0.726,17.253,19.1959,glazing_window,0.844,10.617,0.861,none
4.062,28.905,18.1155,steel_frame,1.132,11.559,1.909,none
298.4,106.283,15.9048,glazing_window,0.941,13.942,7.98,moderate
0.748,45.453,50.0789,glazing_window,1.074,7.944,0.526,none
5.243,16.065,9.2478,glazing_window,0.93,24.556,3.06,none
797.95,37.013,3.9905,rc_wall,1.007,101.563,35.831,none
741.794,16.528,1.8258,glazing_window,1.094,414.482,75.033,collapse
238.916,21.223,3.4203,rc_wall,0.891,120.281,25.403,none
51.41,3.423,0.9206,glazing_window,0.923,1284.11,58.604,collapse
24.037,94.137,32.6184,rc_wall,0.967,8.752,1.994,none
70.781,4.881,1.1801,rc_wall,0.786,1188.447,46.6,moderate
2.975,35.533,24.7073,masonry_wall,1.003,8.944,1.264,none
135.552,5.47,1.0649,glazing_window,0.827,1077.663,55.988,collapse
137.171,7.331,1.4215,rc_wall,0.848,691.102,49.743,moderate
281.428,8.727,1.3318,steel_frame,1.03,747.624,68.002,moderate
2.837,28.169,19.8987,masonry_wall,0.979,12.43,1.417,none
331.917,4.706,0.6796,masonry_wall,1.254,2741.165,116.627,collapse
15.415,10.42,4.187,rc_wall,1.204,102.919,8.734,none
55.568,1.102,0.2889,glazing_window,0.894,10069.954,170.881,collapse
0.98,10.957,11.0308,glazing_window,1.144,20.176,1.608,none
21.484,14.168,5.0964,glazing_window,1.208,58.55,9.44,moderate
0.645,1.64,1.8973,masonry_wall,1.286,392.735,6.95,none
17.356,85.067,32.8558,glazing_window,0.864,7.151,1.945,none
11.611,14.714,6.4982,rc_wall,1.023,38.573,5.449,none
77.495,24.176,5.6706,steel_frame,0.802,49.551,10.307,none
548.58,3.375,0.4123,steel_frame,0.973,5915.981,279.643,collapse
15.821,6.371,2.5377,glazing_window,0.929,237.803,15.912,severe
22.414,4.191,1.4863,masonry_wall,1.033,640.901,27.164,moderate
18.999,3.257,1.2205,masonry_wall,1.07,805.893,30.228,moderate
3.391,1.368,0.9105,masonry_wall,1.0,1484.278,22.662,minor
407.811,13.414,1.8089,rc_wall,1.102,383.087,59.297,minor
36.592,5.239,1.578,glazing_window,0.846,635.464,27.677,collapse
1.452,108.129,95.4855,masonry_wall,0.982,7.394,0.673,none
257.095,4.739,0.7453,masonry_wall,0.955,2293.328,107.018,collapse
1.809,22.6,18.5476,glazing_window,0.925,11.931,1.235,none
295.951,180.058,27.0192,steel_frame,1.06,9.368,5.593,none
83.961,136.556,31.1854,masonry_wall,0.896,8.658,3.216,none
539.704,1.346,0.1653,steel_frame,1.013,16976.318,630.538,collapse
1.329,2.468,2.2453,glazing_window,1.15,271.727,7.325,moderate
0.714,3.461,3.8724,steel_frame,1.052,109.536,3.324,none
624.087,10.897,1.2752,glazing_window,1.031,821.771,96.95,collapse
606.458,8.93,1.055,masonry_wall,1.07,1089.268,124.205,collapse
57.803,3.901,1.0089,masonry_wall,0.958,1354.666,52.166,severe
819.161,26.335,2.8145,glazing_window,1.0,172.719,53.356,collapse
502.446,7.628,0.9595,steel_frame,0.841,1594.908,117.713,collapse
40.105,23.338,6.8182,glazing_window,0.926,41.189,7.233,moderate
194.473,5.438,0.9386,masonry_wall,0.863,1463.943,90.738,collapse
15.637,1.709,0.6836,masonry_wall,1.019,2654.623,52.257,severe
0.706,2.963,3.3271,rc_wall,1.11,144.975,4.641,none
0.51,4.974,6.226,rc_wall,0.987,42.891,2.024,none
24.721,36.409,12.4982,rc_wall,1.042,14.936,4.03,none
3.779,1.183,0.7598,glazing_window,0.92,2257.704,28.629,collapse
1.014,2.186,2.1759,glazing_window,0.943,271.148,6.148,moderate
49.398,1.411,0.3845,steel_frame,1.11,6634.614,114.289,collapse
8.165,13.686,6.7963,masonry_wall,1.123,44.536,5.216,none
0.791,110.464,119.4682,steel_frame,1.083,7.972,0.497,none
0.922,44.037,45.2528,rc_wall,0.924,8.059,0.562,none
0.632,1.342,1.564,rc_wall,0.78,542.105,7.166,none
11.329,70.867,31.5539,masonry_wall,1.057,7.757,1.433,none
19.537,3.311,1.2292,masonry_wall,1.024,757.119,28.399,moderate
0.513,16.506,20.6221,glazing_window,1.016,10.569,0.804,none
412.779,40.91,5.4944,rc_wall,0.922,56.228,22.328,none
6.46,69.113,37.1102,steel_frame,0.911,7.81,1.153,none
4.351,36.699,22.4795,glazing_window,0.93,10.498,1.357,none
16.568,58.653,23.0076,steel_frame,0.998,9.224,2.563,none
36.013,38.345,11.6116,steel_frame,1.049,17.638,6.016,none
5.944,11.101,6.1283,glazing_window,1.03,52.503,3.955,minor
53.053,73.42,19.5393,rc_wall,0.852,9.356,3.819,none
813.924,108.538,11.6249,rc_wall,0.993,16.205,14.06,none
35.076,68.341,20.8775,masonry_wall,1.07,11.084,2.91,none
12.482,32.359,13.9499,glazing_window,0.942,15.908,3.213,none
131.059,82.653,16.2718,masonry_wall,1.3,14.594,5.623,none
804.327,6.794,0.7306,rc_wall,1.003,2683.002,217.26,collapse
14.353,60.191,24.7679,glazing_window,1.238,8.449,2.429,none
2.202,1.918,1.4741,masonry_wall,0.962,604.024,13.204,none
82.949,7.91,1.8137,glazing_window,1.178,458.881,39.327,collapse
415.161,32.582,4.3676,masonry_wall,0.732,84.644,28.022,moderate
1551.421,83.284,7.1942,masonry_wall,0.97,36.094,28.749,minor
1.536,107.839,93.4701,masonry_wall,0.941,8.235,0.703,none
15.633,13.877,5.5499,masonry_wall,1.121,52.388,7.823,none
1129.285,76.218,7.3191,glazing_window,0.984,41.839,22.512,collapse
64.492,1.225,0.3054,steel_frame,0.792,10074.125,180.323,collapse
29.674,1.132,0.3656,steel_frame,1.008,7543.713,107.118,collapse
150.582,1.446,0.2717,glazing_window,1.155,11242.758,263.511,collapse
2.103,2.257,1.7617,rc_wall,0.986,493.958,9.574,none
12.734,167.819,71.8651,masonry_wall,0.731,7.512,1.178,none
61.996,120.373,30.4141,masonry_wall,1.141,7.413,2.845,none
0.502,3.585,4.5104,rc_wall,1.134,93.85,2.878,none
739.59,111.308,12.3083,steel_frame,1.039,13.797,13.376,none
871.633,2.901,0.3037,steel_frame,0.981,8352.175,426.294,collapse
8.16,14.01,6.9588,steel_frame,0.969,32.864,4.784,none
48.326,16.937,4.6498,glazing_window,0.919,74.833,12.111,severe
8.976,110.704,53.2673,masonry_wall,0.84,8.165,1.26,none
612.276,40.582,4.7792,steel_frame,0.996,74.546,29.616,minor
0.675,6.973,7.95,masonry_wall,1.007,28.772,1.645,none
1.224,4.938,4.6168,rc_wall,1.054,78.537,3.838,none
902.351,133.525,13.8178,rc_wall,0.937,14.352,11.204,none
34.858,1.505,0.4607,masonry_wall,0.835,5262.894,92.631,collapse
1.009,12.57,12.531,glazing_window,0.847,17.102,1.373,none
2.568,15.041,10.9841,masonry_wall,0.99,19.607,1.837,none
0.663,24.586,28.1921,steel_frame,0.839,9.386,0.616,none
0.526,4.495,5.5675,steel_frame,1.053,53.705,2.214,none
236.114,96.774,15.6573,rc_wall,1.001,14.701,7.829,none
64.46,66.674,16.6287,masonry_wall,1.092,12.838,4.429,none
361.375,2.223,0.3121,masonry_wall,1.077,8422.288,337.647,collapse
89.406,1.662,0.3717,rc_wall,1.082,7086.833,174.655,collapse
413.945,95.392,12.7996,rc_wall,1.024,17.872,10.213,none
1.121,197.293,189.9481,rc_wall,0.951,7.2,0.594,none
8.257,6.766,3.3474,glazing_window,0.838,127.17,8.565,moderate
104.733,37.22,7.8961,glazing_window,1.177,30.3,10.742,moderate
543.464,8.087,0.991,glazing_window,1.133,1177.711,135.064,collapse
0.544,1.555,1.9041,masonry_wall,1.012,374.692,5.285,none
312.263,1.306,0.1925,steel_frame,1.078,14457.236,550.972,collapse
118.121,2.235,0.4555,glazing_window,0.781,5030.697,169.593,collapse
343.352,106.032,15.1422,steel_frame,0.944,15.628,8.521,none
6.005,191.45,105.3277,glazing_window,0.988,7.078,0.958,none
0.854,123.248,129.9227,steel_frame,1.118,6.434,0.583,none
3.437,10.205,6.7623,glazing_window,1.033,45.854,3.217,none
134.64,21.697,4.2333,rc_wall,1.099,85.817,20.288,none
3.698,14.302,9.2486,steel_frame,0.797,25.566,3.255,none
1645.034,1.183,0.1002,masonry_wall,1.103,15306.35,851.484,collapse
464.71,1.142,0.1474,masonry_wall,0.935,15724.863,521.826,collapse
1530.76,28.591,2.4808,glazing_window,1.019,219.08,72.291,collapse
397.452,1.164,0.1583,masonry_wall,1.126,17017.567,463.178,collapse
436.531,3.112,0.4102,masonry_wall,0.886,5737.055,269.321,collapse
3.744,164.979,106.2456,rc_wall,1.09,7.168,0.848,none
2.203,6.973,5.3589,masonry_wall,0.897,53.35,3.497,none
47.404,71.37,19.7201,steel_frame,0.849,10.662,4.301,none
7.818,118.688,59.802,glazing_window,0.997,7.91,1.154,none
170.968,12.81,2.3081,masonry_wall,0.912,248.09,41.195,severe
2.019,30.157,23.8621,masonry_wall,0.962,9.336,1.112,none
859.349,20.28,2.1331,masonry_wall,0.977,302.607,72.03,collapse
